TC_ID	10001	18	0	1	0	0	1
TC_SSC	10001	20	0	1	0	0	1
TC_ID	10002	18	0	1	0	0	1
TC_SSC	10002	20	0	1	0	0	1
TC_ID	10003	18	0	1	0	0	1
TC_SSC	10003	20	0	1	0	0	1
TC_ID	10004	18	0	1	0	0	1
TC_SSC	10004	20	0	1	0	0	1
TC_ID	10005	18	0	1	0	0	1
TC_SSC	10005	20	0	1	0	0	1
TC_ID	10006	18	0	1	0	0	1
TC_SSC	10006	20	0	1	0	0	1
TC_ID	10007	18	0	1	0	0	1
TC_SSC	10007	20	0	1	0	0	1
TC_ID	10008	18	0	1	0	0	1
TC_SSC	10008	20	0	1	0	0	1
PAR1	12345	18	0	1	0	0	1
PAR2	12345	18	1	1	0	0	1
PAR3	12345	18	2	1	0	0	1
PAR4	12345	18	3	1	0	0	1
PAR5	12345	18	4	1	0	0	1
PAR6	12345	18	5	1	0	0	1
PAR7	12345	18	6	1	0	0	1
PAR8	12345	18	7	1	0	0	1
PAR9	12345	19	0	1	0	0	1
PAR10	12345	23	0	1	0	0	1
