101	TCSC Packet	54
128	TCVerif Pkt	54
130	System Pkt	54
131	*Bad Pkt*	54
132	TCEcho Pkt	54
133	*UnknownPkt*	54
134	TCReport Pkt	54
135	Time Pkt	54
140	MISC Pkt	54
150	UDC Packet	5000
181	SCC Msg Pkt	54
182	SCC Par Pkt	54
201	VER_PUS_1_1	22
202	VER_PUS_1_2	22
203	VER_PUS_1_3	22
204	VER_PUS_1_4	22
205	VER_PUS_1_5	22
206	VER_PUS_1_6	22
207	VER_PUS_1_7	22
208	VER_PUS_1_8	22
46011	JCY_HK_46011	18
46012	JCY_HK_46012	18
46017	JCY_HK_46017	18
46018	JCY_HK_46018	18
46030	JCY_HK_46030	802
46031	JCY_HK_46031	532
46172	JCY_HK_46172	18
46700	JCY_ENG46700	2416
46701	JCY_ENG46701	1932
46702	JCY_ENG46702	1932
46703	JCY_ENG46703	1988
46704	JCY_ENG46704	1988
46705	JCY_ENG46705	2044
46706	JCY_ENG46706	2044
46707	JCY_ENG46707	1131
46708	JCY_ENG46708	1131
